frame,phase,time,s,x,y,z
0,extension,0.0,0.0,9.1e-05,-0.000312,0.000225
0,extension,0.0,0.00789,0.005019,-4.7e-05,-0.000391
0,extension,0.0,0.01579,0.009512,0.00069,-5e-06
0,extension,0.0,0.02368,0.013955,0.000941,0.000233
0,extension,0.0,0.03158,0.018967,0.000504,0.00014
0,extension,0.0,0.03947,0.023426,-0.000666,-0.000288
0,extension,0.0,0.04737,0.028685,-0.002172,-5.5e-05
0,extension,0.0,0.05526,0.032954,-0.003591,-4.6e-05
0,extension,0.0,0.06316,0.037766,-0.006245,0.00016
0,extension,0.0,0.07105,0.042741,-0.008522,0.000129
0,extension,0.0,0.07895,0.048011,-0.011531,-0.000154
0,extension,0.0,0.08684,0.051861,-0.014174,0.000339
0,extension,0.0,0.09474,0.056808,-0.017679,-0.000247
0,extension,0.0,0.10263,0.061774,-0.020334,0.000163
0,extension,0.0,0.11053,0.066116,-0.023641,3.5e-05
0,extension,0.0,0.11842,0.071118,-0.026608,6.7e-05
0,extension,0.0,0.12632,0.075993,-0.03002,8.7e-05
0,extension,0.0,0.13421,0.080716,-0.033688,-9.6e-05
0,extension,0.0,0.14211,0.085122,-0.036741,-8.3e-05
0,extension,0.0,0.15,0.090448,-0.04026,0.00029
1,extension,0.02,0.0,-0.000505,-0.000724,4.9e-05
1,extension,0.02,0.00789,0.004924,0.000122,0.000238
1,extension,0.02,0.01579,0.009369,7.3e-05,0.000257
1,extension,0.02,0.02368,0.014153,-0.000157,-0.00034
1,extension,0.02,0.03158,0.018672,3.4e-05,4.3e-05
1,extension,0.02,0.03947,0.023891,-0.000985,4.8e-05
1,extension,0.02,0.04737,0.028609,-0.002121,0.000137
1,extension,0.02,0.05526,0.032959,-0.003742,-0.000115
1,extension,0.02,0.06316,0.037536,-0.005508,-0.000141
1,extension,0.02,0.07105,0.042635,-0.007908,0.000134
1,extension,0.02,0.07895,0.047568,-0.010802,-0.000127
1,extension,0.02,0.08684,0.052081,-0.014254,-0.000434
1,extension,0.02,0.09474,0.056445,-0.017207,0.00012
1,extension,0.02,0.10263,0.061307,-0.020299,0.00039
1,extension,0.02,0.11053,0.066209,-0.023306,-0.00028
1,extension,0.02,0.11842,0.070991,-0.02718,-0.000102
1,extension,0.02,0.12632,0.076042,-0.030789,0.00013
1,extension,0.02,0.13421,0.080598,-0.03384,-0.000434
1,extension,0.02,0.14211,0.085285,-0.037255,7e-05
1,extension,0.02,0.15,0.090007,-0.040143,-7.2e-05
2,extension,0.04,0.0,-0.000307,-0.001111,6.6e-05
2,extension,0.04,0.00789,0.005185,-0.00045,0.000109
2,extension,0.04,0.01579,0.009959,-0.000748,-0.000189
2,extension,0.04,0.02368,0.013947,-0.000445,-0.000412
2,extension,0.04,0.03158,0.019138,-0.000623,-0.000441
2,extension,0.04,0.03947,0.02338,-0.001035,0.000251
2,extension,0.04,0.04737,0.02902,-0.001228,0.000124
2,extension,0.04,0.05526,0.032861,-0.00414,8e-05
2,extension,0.04,0.06316,0.037651,-0.005454,-0.000184
2,extension,0.04,0.07105,0.042589,-0.007252,4.7e-05
2,extension,0.04,0.07895,0.047321,-0.010497,-0.000502
2,extension,0.04,0.08684,0.051959,-0.013137,0.00053
2,extension,0.04,0.09474,0.056881,-0.016012,-0.00015
2,extension,0.04,0.10263,0.061223,-0.019967,-0.000218
2,extension,0.04,0.11053,0.066954,-0.023412,0.000252
2,extension,0.04,0.11842,0.070782,-0.026439,0.000115
2,extension,0.04,0.12632,0.075742,-0.030312,-0.000196
2,extension,0.04,0.13421,0.08066,-0.034029,-0.000368
2,extension,0.04,0.14211,0.08488,-0.037453,0.000474
2,extension,0.04,0.15,0.090048,-0.0412,8.6e-05
3,extension,0.06,0.0,0.000392,-0.001504,-0.000123
3,extension,0.06,0.00789,0.005138,-0.0011,0.000463
3,extension,0.06,0.01579,0.009636,-0.00134,-0.000403
3,extension,0.06,0.02368,0.014816,-0.000368,-4.3e-05
3,extension,0.06,0.03158,0.018904,-0.000618,-0.000323
3,extension,0.06,0.03947,0.023416,-0.001367,-0.000118
3,extension,0.06,0.04737,0.02842,-0.002415,0.000101
3,extension,0.06,0.05526,0.03358,-0.003542,0.000193
3,extension,0.06,0.06316,0.03728,-0.005209,-0.000253
3,extension,0.06,0.07105,0.042266,-0.007512,-0.0001
3,extension,0.06,0.07895,0.047643,-0.010108,9e-06
3,extension,0.06,0.08684,0.05196,-0.012641,0.000301
3,extension,0.06,0.09474,0.057004,-0.015288,-4.6e-05
3,extension,0.06,0.10263,0.06137,-0.019155,7.3e-05
3,extension,0.06,0.11053,0.066369,-0.022993,2.7e-05
3,extension,0.06,0.11842,0.071121,-0.025611,0.000563
3,extension,0.06,0.12632,0.075534,-0.030218,-0.000439
3,extension,0.06,0.13421,0.080349,-0.033832,0.000362
3,extension,0.06,0.14211,0.085044,-0.037933,-0.000644
3,extension,0.06,0.15,0.089951,-0.041889,-0.000159
